Airport,Approach,Ground system,CAT I,NPA,Circle,RWY direction,DH,VIS/RVR,VIS
EFJO,LOC RWY 28,1,0,1,0,290,375,1000,0
EFJO,RNP RWY 10,0,1,0,0,110,297,900,0
EFJO,RNP RWY 10,0,0,1,0,110,430,1500,0
EFJO,ILS RWY 28,1,0,1,1,290,601,1600,1
EFIV,ILS RWY 22,1,1,0,0,227,200,550,0
EFIV,LOC RWY 22,1,0,1,0,227,446,1400,0
EFIV,RNP RWY 04,0,0,1,0,47,508,1500,0
EFIV,RNP RWY 22,0,0,1,0,227,406,1200,0
EFIV,ILS RWY 22,1,0,1,1,227,998,1600,1
EFHK,ILS RWY 04L,1,1,0,0,47,200,550,0
EFHK,LOC RWY 04L,1,0,1,0,47,366,1000,0
EFHK,ILS RWY 15,1,1,0,0,153,200,550,0
EFHK,LOC RWY 15,1,0,1,0,153,437,1300,0
EFHK,ILS RWY 22L,1,1,0,0,227,200,550,0
EFHK,LOC RWY 22R,1,0,1,0,227,371,1000,0
EFHK,VOR RWY 33,1,0,1,0,243,433,1500,0
EFHA,ILS RWY 26,1,1,0,0,266,200,750,0
EFHA,LOC RWY 26,1,0,1,0,266,426,1500,0
EFHA,RNP RWY 08,0,0,1,0,86,450,1400,0
EFHA,RNP RWY 26,0,0,1,0,266,308,1000,0
EFHA,ILS RWY 26,1,0,1,1,266,629,1600,1
EFET,ILS RWY 21,1,1,0,0,214,200,550,0
EFET,LOC RWY 21,1,0,1,0,214,424,1300,0
EFET,RNP RWY 03,0,0,1,0,34,261,1100,0
EFET,RNP RWY 21,0,0,1,0,214,328,800,0
EFET,ILS RWY 21,1,0,1,1,214,694,1600,1
EFPO,ILS RWY 30,1,1,0,0,306,200,550,0
EFPO,LOC RWY 30,1,0,1,0,306,404,1200,0
EFPO,RNP RWY 12,0,0,1,0,126,370,1500,0
EFPO,VOR RWY 12,1,0,1,0,126,425,1500,0
