Airport,Start,End,Data,Value,Type
EFTU,1606989600,1607076000,Visibility,9999,TAF
EFTU,1606989600,1607076000,Cloudbase,1600,TAF
EFTU,1606989600,1607000400,Visibility,5000,TEMPO
EFTU,1606989600,1607000400,Cloudbase,900,TEMPO
EFTU,1607000400,1607043600,Cloudbase,1300,TEMPO
EFTU,1607050800,1607076000,Wind,12015,TEMPO
EFTU,1607050800,1607076000,Visibility,5000,TEMPO
EFTU,1607050800,1607076000,Cloudbase,1300,TEMPO
EFUT,1606989600,1606996800,Wind,16008,TAF
EFUT,1606989600,1606996800,Visibility,9999,TAF
EFUT,1606989600,1606996800,Cloudbase,1100,TAF
EFUT,1606989600,1606996800,Visibility,7000,TEMPO
EFUT,1606989600,1606996800,Cloudbase,900,TEMPO
EFVA,1606989600,1607076000,Wind,16014,TAF
EFVA,1606989600,1607076000,Visibility,9999,TAF
EFVA,1606989600,1607076000,Cloudbase,5000,TAF
EFVA,1606989600,1607076000,Cloudbase,3500,TAF
EFVA,1607050800,1607058000,Wind,10005,BECMG
EFVA,1607061600,1607068800,Visibility,6000,BECMG
