Airport,Start,End,Data,Value,Type
EFTU,1606233600,1606240800,Cloudbase,1300,BECMG
EFTU,1606240800,1606255200,Visibility,8000,TEMPO
EFTU,1606240800,1606255200,Cloudbase,1500,TEMPO
EFTU,1606255200,1606262400,Visibility,500,BECMG
EFTU,1606255200,1606262400,Cloudbase,100,BECMG
EFTU,1606262400,1606284000,Visibility,2000,TEMPO
EFTU,1606284000,1606291200,Visibility,9999,BECMG
EFTU,1606284000,1606291200,Cloudbase,1500,BECMG
EFTU,1606298400,1606305600,Cloudbase,900,BECMG
EFTU,1606312800,1606320000,Cloudbase,1500,BECMG
EFUT,1606212000,1606219200,Wind,30009,TAF
EFUT,1606212000,1606219200,Visibility,9999,TAF
EFUT,1606212000,1606219200,Cloudbase,1200,TAF
EFUT,1606212000,1606219200,Cloudbase,2000,BECMG
EFUT,1606212000,1606219200,Visibility,6000,PROB
EFVA,1606233600,1606320000,Wind,VRB02,TAF
EFVA,1606233600,1606320000,Visibility,9999,TAF
EFVA,1606233600,1606320000,Cloudbase,1500,TAF
EFVA,1606276800,1606284000,FZ,True,PROB TEMPO
EFVA,1606284000,1606291200,Wind,13010,BECMG
EFVA,1606284000,1606291200,Visibility,6000,BECMG
EFVA,1606284000,1606291200,Cloudbase,700,BECMG
EFVA,1606291200,1606320000,Visibility,4000,TEMPO
EFVA,1606291200,1606320000,Cloudbase,400,TEMPO
